RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394561,69,"El Paso, TX",msa,TX,1047.795115483054,1049.3285666534612,1051.6745534101362,1052.8479742969153,1055.5399308480276,1058.3424016589236,1061.1987150858147,1061.1583229237556,1062.3902476113826,1060.2632991060725,1054.9948699932793,1052.5274279717908,1050.9270595082012,1056.1185577555982,1056.8996557731216,1064.7244990867525,1067.7691484366435,1068.463016549311,1060.1864624706864,1057.91474793299,1050.6783446757356,1044.244697093784,1037.781380819602,1038.5064716499007,1045.6929154668,1052.4610264064802,1062.9307665282336,1067.975590845969,1070.562370778689,1073.8045370146986,1075.4972761665774,1075.4699431997224,1070.144144008036,1069.9980181640724,1069.9528262403346,1068.67693743721,1068.9388676674964,1074.7045642636774,1083.1311901468875,1084.198081946691,1087.578634012411,1091.4973673519946,1097.6907652388963,1099.034307831444,1097.5798047964622,1097.7578696552846,1097.0612000137426,1099.239808773721,1101.4759638310356,1104.1511010543427,1109.0380593507193,1113.9302704325273,1120.9407675767607,1125.0331361249598,1131.481725557112,1134.347884436433,1136.5497091810805,1134.7613608410118,1132.9880666269175,1134.5074171557565,1137.688428465032,1146.8736914777226,1152.6150991992738,1162.5249986590454,1170.606035791498,1179.2404820142901,1195.5527662245981,1204.4617595915895,1212.796716094195,1214.9916942663235,1215.6491486562043,1224.2884563426685,1229.137688733357,1245.3932062561591,1262.376294434988,1281.1703410346265,1293.8604946374755,1297.4948045259969,1312.698232796279,1324.4472128830535,1343.3919801970487,1352.1660420541148,1364.2852947866377,1387.1164708682772,1398.5082850705571,1431.3366905128203,1442.3570875441148,1464.7754580030114,1483.8712392733319,1507.4367039597098,1519.3082650819604,1512.882971919408,1511.6228230377424,1514.3196499662677,1523.0335191273284,1522.114343014375,1533.4242091063018,1549.6983005619295,1571.0126062939266,1583.9616226746673,1579.695211387461,1584.2284686438647,1588.6374121143126,1599.9173881935128,1597.093535291942,1599.3268454285615,1596.4752718229363
394318,70,"Allentown, PA",msa,PA,1221.852169175181,1216.3822717113649,1213.1867932545008,1226.5240884886894,1234.0845321597062,1248.4472255066394,1253.900054785856,1260.1673543739091,1256.1561979906642,1257.7249666858254,1251.2414985494609,1249.2243642259407,1252.1465120114722,1262.2371792025256,1267.1071731690702,1266.5922915871138,1267.5524719907546,1273.424514862683,1276.978555877679,1284.3208635115986,1282.1870858775767,1281.530819332652,1279.8416445593336,1285.3431715875313,1291.156859768426,1302.8545460398004,1313.1595018463074,1315.0647659664362,1318.9092312025311,1316.4463609750578,1317.8325992328773,1320.1762584161033,1326.3522579742707,1334.0326143456032,1338.7346257142078,1335.007235094884,1338.6687991320105,1337.1319809150134,1349.9355061183828,1353.6792389468671,1364.0153684116076,1363.7615077979935,1374.4218715784134,1380.497143227203,1388.09878357131,1385.2209091869672,1381.2082874445055,1374.3419856765195,1376.2195485259251,1379.0574286262893,1393.8522925817742,1410.7487679671574,1422.8137977263918,1420.2878841836216,1421.6073268503592,1426.450564355602,1439.9082602536255,1427.3570472135546,1430.7404838153334,1429.595988708097,1444.3534344351697,1448.6311108712453,1446.3813827258234,1452.7069304019567,1462.667836720085,1491.6002529636298,1501.5942785075986,1518.789953247491,1525.4875580539863,1551.7313739649123,1558.9619991384202,1570.9844143791852,1568.2966409641451,1556.928011194977,1575.4278038686853,1591.1409274324276,1629.1058970077133,1642.7994269485416,1674.5264720265127,1697.269967097034,1704.406943962979,1706.3353777085085,1711.0564815024566,1743.950147821953,1760.7172614730782,1796.596941121019,1810.2060608296904,1850.943362050498,1864.3293107404795,1885.004984648591,1883.5221223597764,1883.740492141771,1875.7795990651755,1866.1554233662257,1867.40020195403,1874.3868576359127,1893.5566508692818,1919.7052019504863,1925.2161718317745,1935.1185991724567,1944.826964386774,1962.8164246719118,1990.864320546298,2007.9708186364144,2014.1812913847943,2009.1761375991375,1989.767524872788
394952,71,"Oxnard, CA",msa,CA,2308.4954549837216,2310.4357260088664,2307.3067594796557,2323.7554299104445,2365.410739723183,2374.491635465841,2386.739719246008,2382.910179461146,2397.8894175942196,2405.65926662762,2406.994570937475,2398.7384978491136,2395.7129386975557,2401.9390018061476,2414.4325045712494,2428.226291284031,2435.747777088979,2462.6415260174927,2488.336632922281,2507.6103012655826,2492.7290109082037,2493.6375598859204,2504.1797046900865,2517.1787233179107,2524.473535734449,2528.6204780915664,2558.595490846548,2561.9551032074764,2584.3816582216687,2578.730215160224,2605.745885654315,2605.066561675865,2620.791380898845,2622.7341024925186,2621.5974333779645,2636.0681507035297,2646.005046281229,2678.312420179945,2681.5039750733113,2690.17650799354,2699.404193230782,2703.754374196694,2716.1777208630883,2724.113583616204,2730.6043043296977,2739.652037945268,2744.385075303296,2769.7587330653782,2772.063387991002,2768.7688533076534,2791.2531047218595,2804.655043639541,2814.4807298520254,2803.4423324283443,2799.3496215733826,2814.4900876618494,2807.1733079374367,2807.050680451341,2800.838816781884,2811.983789830267,2838.769269435603,2847.0193681122573,2869.5105869423796,2880.8084834071133,2882.8255492423245,2880.479457882737,2860.303593027034,2897.6468230449823,2920.030849546795,2975.2405932466086,2988.4124335820875,3016.2192752002675,3019.340964168788,3037.274510547892,3073.861812891938,3121.5339520161856,3141.795045571563,3183.8266936214486,3216.7686716119547,3268.4659421560486,3274.8214289910393,3285.432626911649,3317.359223247691,3349.662785954454,3400.4178248673884,3441.9462901233023,3482.1837054530843,3527.9810700990133,3541.430953482148,3558.4939056690755,3516.218619233497,3542.8671921248397,3544.511291168706,3592.9996069564404,3656.231071238577,3656.138787479297,3647.6061087567778,3563.2580211079858,3605.1787526110256,3617.1862254845296,3659.0782457271252,3646.941552339661,3709.4961100832106,3758.1480188547616,3797.9626398093237,3767.946709229704,3792.31595959596
394486,72,"Columbia, SC",msa,SC,1012.7490320343157,1010.2618427875212,1017.2634915231397,1026.2464990339893,1035.5372006155644,1037.2883172402694,1040.6440696021766,1040.6534522013135,1040.9821707577426,1041.041036122114,1042.8923361537916,1045.3832524806633,1046.486224428966,1050.1090561760773,1052.439413118654,1058.5972916417177,1063.033077797279,1070.8615616353588,1073.8098756734078,1075.5070025899934,1073.3437039226058,1071.1583173953986,1068.2329742445252,1062.807627207514,1061.525004669105,1071.973505200518,1085.544586807363,1096.83708222449,1098.053837116188,1099.7613039220807,1103.7831550586704,1105.5859714385056,1102.2259122703217,1102.4115424712495,1101.6354422097909,1110.7891066594805,1114.5112136228306,1124.1327728132514,1130.6176580357824,1136.915780023999,1140.1968576573463,1143.6929434494107,1143.653401704919,1148.005509187494,1144.6338294032355,1148.6693480946858,1150.8937367056628,1159.7089703898664,1165.4906800620727,1171.8200142033477,1177.5986571933443,1184.1347000011094,1189.7121556566867,1198.86445076928,1202.9235834933659,1202.554167540343,1197.839683026257,1191.4713601203293,1195.5081505675523,1196.895253704772,1210.6839305608407,1219.3090684959886,1233.382295598379,1241.2802942449623,1250.3904381122647,1258.9675045034476,1263.1366540422193,1265.8595064981055,1262.5031093012728,1270.7333936052135,1272.8734312514798,1278.1375771989112,1283.8697971917352,1299.4378776271553,1317.845820956098,1333.5971035810176,1347.3394772153647,1368.0778634062442,1379.2921362910624,1399.4284049294747,1409.7470867446016,1431.535935127215,1440.6888530171793,1453.702510646963,1459.3633160669833,1463.6477680736737,1473.8692683651661,1489.4138686914935,1517.487433095242,1532.2666512245887,1551.029116467726,1548.6285436909711,1555.0787862973343,1562.8144251471713,1572.8750212395344,1587.5062271649356,1595.5824765736443,1612.8029349901894,1622.646779398132,1632.2024725464023,1650.826855453351,1677.561051435199,1699.7946196106473,1705.4422856970732,1712.6011686372406,1705.602681628825,1707.1020963270964
753906,73,"North Port, FL",msa,FL,1425.9365524799189,1427.4812090451433,1431.8704834110192,1433.220621940802,1439.485421519505,1442.2868180795554,1457.5427015024234,1463.7078640194252,1481.1914539881618,1485.9935934216949,1504.415952199124,1503.7151274254927,1508.5506528709063,1504.9223784939363,1519.0692768246029,1509.7957130015393,1507.8721336333033,1493.6408717667928,1506.224327981258,1510.5224734385092,1519.043705421091,1527.7414020381998,1540.1445480707725,1554.6068655304387,1554.4612372977388,1553.2343837738501,1557.339289755603,1566.9956247294544,1564.8817557101484,1568.4736159165038,1563.306983267991,1574.3675497020747,1574.988154988619,1587.3002137819894,1598.5618327554846,1611.1621312657871,1619.3532995133148,1626.8239192760739,1624.8856028003804,1621.1700819109674,1619.3155923575391,1626.5161635631096,1637.9235396202987,1640.8522559223657,1648.6708501267567,1654.6258338444393,1666.3294080122705,1680.9534253103047,1687.3432223353334,1696.1850459250825,1693.9264333528108,1696.4439060395905,1691.8395885322059,1691.7946890793364,1700.7736863169653,1713.5331783029785,1720.4062480137334,1726.3468160513287,1737.2702004608088,1759.6496964051437,1773.2600155912746,1768.3039430981573,1752.7606860982905,1741.879453870197,1744.2370082106183,1751.0108755282215,1777.109352667346,1794.012360393714,1818.5809520217895,1834.2437504335646,1881.5904830532938,1910.313384717541,1929.3835222425894,1917.9754892597512,1940.6902166439695,1971.3810229448397,2037.5877008067878,2085.3305962734016,2145.8216068453776,2211.686503380524,2278.898950353131,2340.6398518876067,2362.5028796131915,2417.160279110895,2457.1044381952947,2496.1553974026624,2497.6619961267834,2520.9160924338903,2550.055549111581,2591.7920225125267,2611.290230728201,2602.8429200528703,2583.0616606239537,2596.029010536466,2639.9454571593437,2676.5589852853427,2685.183269895048,2697.8772510482495,2697.107219837097,2711.262879371519,2698.028712298788,2698.918272780238,2700.083455131512,2704.822712085705,2713.376229807991,2694.859521515813,2708.2234938995693
845158,74,"Dayton, OH",msa,OH,815.3308140075212,815.1557940293665,814.7924184066032,820.5051812767578,829.6987921569012,834.5389437823652,839.2099430019454,839.3639288034956,839.1440458812054,837.7481400663008,836.0036848133484,835.7445168187091,835.5460260187702,843.6394343916858,854.0471958501561,862.623650834735,871.0530507770351,874.7136311692868,882.2633693294941,876.6375054063169,867.4035727399108,855.9391883554238,857.5890948405316,854.4342032230151,860.4142115119012,861.1328961691072,876.204712264429,880.7063911213082,891.0544437723368,896.1693005918039,904.3628505356213,904.9196408705392,905.2717623171299,899.5991559679658,897.1193851827152,898.9633404013174,902.5999248478577,905.9323701734467,910.884240644593,918.4885248432012,927.8544028737946,930.5643882436349,932.5215505850614,934.4131732502285,939.1951168570441,940.0904847779836,937.7596744103126,935.692880208063,939.2445182884212,942.5735308249558,952.2822892122166,955.1927575716303,963.7387827605846,965.9492093869369,973.9805394385446,980.6579345810359,984.6070004892608,985.5151220622923,987.1860869523664,986.3376468294441,989.6317749643504,993.3768338144702,1002.88157353525,1008.574051621923,1013.9584126375269,1019.3314067380888,1027.872853810415,1033.6990689583042,1037.783080346132,1042.701569148682,1048.6427620045822,1056.6893788487253,1062.5791102524374,1067.1726424942517,1075.8167751185838,1086.35215560984,1098.1633994566787,1116.5140151786584,1130.4441507253644,1143.8742782260229,1154.2328141849614,1165.5716500693256,1172.0604215191427,1170.9857318847803,1168.3192344371016,1180.7986222474353,1191.151379266447,1207.9298392827582,1211.848704010688,1220.9553310415993,1235.1367707321106,1239.7987149250469,1248.1858332223605,1253.6656108724947,1266.2620169114168,1265.3260872390747,1262.592090243978,1264.978474713294,1279.8615311216836,1296.650938041085,1313.63172435351,1316.396387752078,1323.27966919833,1330.5296451205068,1347.408616530606,1347.2591034658583,1349.5889905924232
394457,75,"Charleston, SC",msa,SC,1269.5003546389569,1280.2721865031515,1290.612339488391,1293.2201940184532,1301.5583734010474,1313.8350048226887,1330.6230417765794,1332.08086488941,1334.4879969510948,1334.7242217809417,1339.2888430059813,1335.640851389903,1337.2352469151558,1344.0041586191978,1357.9095280846184,1366.016315359638,1379.158869383577,1394.7476194416622,1406.9529057576742,1403.9578787225928,1404.7675411046241,1408.943553003006,1411.2631111281255,1400.0023543620919,1401.7484889801956,1406.755805750226,1422.2689294090787,1431.9779166195526,1447.1092476619312,1454.3641551804387,1457.0973616733374,1456.4102709693268,1455.3264509639816,1451.923136556671,1459.0314362050876,1467.9338345197273,1470.5627580052758,1471.3880940458807,1476.236591814448,1491.2020916283718,1500.7712839790545,1508.3231846854158,1514.6453668296758,1515.142724575616,1520.0585194800656,1517.7406079634654,1519.880409415981,1517.8271313940222,1529.0702596013825,1540.6250874583952,1549.9495995667148,1550.4710685426778,1561.7365506258832,1572.6727292368041,1587.3112192720428,1584.5544697744097,1583.200105321253,1574.7947918179734,1578.530997110394,1579.444866461768,1587.8384567548803,1594.2538536363763,1599.8516329596011,1603.992088990019,1610.857424699061,1624.9965708572608,1640.8931020519474,1648.586353886363,1656.688318063084,1670.5198005424436,1679.3914006833172,1689.1391856470348,1696.5473651950172,1717.2573257388835,1739.3827563599245,1761.8530111668292,1789.1285120359303,1818.8964549525022,1848.7141758389646,1869.6017605577767,1881.809898492057,1879.8918664647474,1904.859071284671,1922.8624931060435,1947.6584241971527,1952.5851516160442,1981.9967599471183,2016.2147011877319,2059.149980210952,2081.229340703347,2107.9543453710185,2111.3642209178947,2134.8988411610208,2167.4784082368483,2167.92174459337,2196.4949435694475,2181.412642132052,2225.998344095568,2232.239817206339,2278.230996450777,2317.252876966313,2327.2267612427927,2343.0329679256665,2334.269655103846,2341.43797235476,2348.4580764773946,2332.297313817546
394648,76,"Greensboro, NC",msa,NC,955.8723149236276,962.950041143424,966.1456222581221,979.8831330093354,985.0211458244383,992.6708296124339,991.5691466617941,989.8153689345129,990.6225288581072,990.512981547137,993.7137866443023,992.7430576143273,993.0190372940639,997.3256664202095,999.1752202539143,1002.3368202752305,1006.8124272659542,1010.5819494172381,1020.7165429398771,1027.068747210867,1031.307775027642,1022.7037982514179,1016.6900038977867,1017.423528685307,1023.04593524799,1028.4711959880385,1038.128115999311,1048.0382974945142,1052.705147693228,1052.8864656321289,1057.0921242856161,1059.9228609752427,1061.7792307981583,1059.3256122535429,1056.7761683400527,1057.863138813695,1059.22804206689,1068.3489783806774,1074.6244906954955,1086.0590049213079,1089.4139560527706,1093.735849444201,1096.4940148359767,1100.8181055396599,1103.7981578672097,1105.9379074031408,1109.452553062358,1111.0493069809725,1116.8320754333233,1117.0073315198533,1125.135962383722,1131.30698303715,1146.084760455069,1150.4560164702348,1151.2740134864998,1148.2100353103538,1150.7004192649702,1160.986005163174,1171.2895385160027,1176.4984873612925,1177.2812792653351,1180.250389565648,1187.9281862373691,1195.5498063370694,1202.2800876125698,1215.0280407570172,1223.0482168203732,1237.77344468037,1239.9154926633432,1250.8695818070123,1255.7739754603515,1271.0308575943325,1276.2094115278712,1288.786362099135,1305.4302025151514,1322.5397968123418,1341.3578757094706,1355.3719519246788,1382.902018649432,1400.579243912993,1412.4148840915955,1417.5169192219828,1432.1217058442548,1435.4471156199374,1451.720718792526,1461.588157417888,1485.5603685483688,1497.6817047609495,1508.7713097030924,1519.7794208907844,1538.8657703774954,1556.5481785614645,1580.6455717931067,1578.6549848511481,1582.367400406709,1581.7799151328043,1598.0393485293453,1611.3648263095192,1618.635025486557,1633.9331797128452,1642.4524454088757,1664.455661236824,1663.7321932377054,1665.030650960025,1663.6460808385384,1672.2109556616876,1677.808715336729
395134,77,"Stockton, CA",msa,CA,1463.5828639295457,1475.4710329265743,1492.943737860807,1513.4984175755083,1531.9296006141824,1544.207893087128,1554.435266801909,1569.5568387803728,1569.5772039980275,1582.6868022232884,1571.847207019356,1582.2778599662329,1581.1151598065278,1604.059330081442,1619.2997023858875,1634.0453173279204,1655.2456554124315,1672.6090717258592,1688.9953085524146,1687.4254759646278,1694.1975791004727,1703.9533653408903,1712.9396427068164,1718.7780173955064,1726.7070552580342,1732.949408303009,1742.5288451694373,1758.5230498644264,1775.7292340048834,1790.2851342632898,1804.7112020376942,1823.5730046287367,1832.4318970991994,1835.1793777584758,1829.900476704019,1828.7606378341006,1832.5882229201075,1847.244687028122,1864.7178421546562,1875.722354343852,1891.3750477714025,1898.83483307041,1917.460760235467,1922.3721701877187,1935.1404019128383,1929.5470878928409,1934.3715635502895,1934.8554827300468,1932.1316213048074,1931.6572284575248,1940.3569428624446,1954.5046769622254,1976.7670611621663,1987.1743829663792,2008.3996859152294,2011.0498283685768,2022.4839825767756,2025.268888786092,2021.5743773716333,2023.4846020452653,2034.6913976934813,2050.843066490652,2060.5564826678237,2061.0106787245477,2071.7810347215996,2082.091507911616,2092.8558069112573,2120.4348489795643,2146.9972941069072,2181.9720326910983,2202.6413677327637,2236.006856781198,2250.9869002802816,2253.1269765605894,2273.265045022025,2309.1727486423265,2378.3521071657974,2417.1014166625755,2457.063250369523,2469.146304657741,2478.353170606056,2484.6947518658703,2488.6115987265075,2506.7044132353267,2516.788266768732,2533.846528328695,2553.9977699410524,2582.8499206864644,2598.1372499257136,2598.2517153566514,2603.5154671443493,2611.268026026315,2616.1168000163093,2612.0214564323564,2604.096146821096,2602.397254972734,2604.9493290249443,2612.2785336484017,2610.5073492493348,2611.746242337654,2629.113411886347,2664.491241368119,2683.661416391036,2691.066199299448,2684.8231683041345,2689.8544115101013,2696.1132119514473
394440,78,"Cape Coral, FL",msa,FL,1121.9584119545045,1132.4344619853487,1139.5710440186708,1151.718319309531,1162.3581248709609,1179.640271882491,1196.4822180838823,1203.245240404355,1216.9729842870063,1224.1196680869732,1245.247758779573,1254.4123499996128,1267.3866739781977,1262.9962832552153,1263.3250965181626,1271.063212101108,1281.2492801780083,1287.5700913845685,1290.7871544815407,1293.0231424305032,1296.385170015795,1292.6437463636005,1297.3889518367769,1302.2604695912978,1314.1309422356192,1317.6305106504537,1320.4334983232295,1326.2120117934319,1331.440008455429,1332.1694883285047,1332.1593094532784,1335.318523974879,1345.0417626035435,1352.2790373894827,1355.8262553179372,1368.3407422614232,1378.1775830112367,1391.5172712302174,1392.493582365251,1390.6476029733012,1390.6685508343728,1396.2844117468373,1400.7242312264527,1417.1666856435736,1415.457468276051,1421.9371322252132,1416.3521148742918,1420.0793429786188,1426.998546123584,1434.7021688041084,1439.724873687852,1447.0510630521865,1447.764211774164,1460.1174307711399,1462.1666846365943,1466.498696318975,1466.710179625052,1462.140553137837,1472.4848768185623,1476.4632110697366,1490.241364501646,1489.6381848653818,1492.2438505662817,1484.3111646118703,1487.538148270551,1497.4179999673281,1519.9752653278135,1538.9390796511814,1561.101129488169,1582.8717035211987,1601.1763313166289,1609.8079693291988,1613.180386303281,1636.1603698519775,1662.2880530725902,1695.5852160640761,1720.0649556886326,1762.6703506136575,1806.019385088492,1862.2133689766752,1907.2101656500658,1969.1490911056826,2026.455100061236,2078.4053385505226,2104.779547589673,2112.1582568910844,2133.800498406977,2146.0767065149307,2187.4923329145745,2214.5257497743587,2263.3280953630065,2273.148806320056,2277.6844484558633,2304.957014279023,2346.702170792211,2380.265084344461,2399.7905121337335,2407.3142616016457,2442.6080747976853,2441.5869371227823,2449.105395791459,2429.214726141044,2428.501224234824,2427.748899163994,2424.3048433824047,2418.6801557925733,2405.664733853311
394399,79,"Boise City, ID",msa,ID,1024.4608364693747,1032.9131135464133,1039.8332885715672,1049.1752983167598,1064.7384041509733,1074.8041330506305,1085.378603357642,1087.637085745474,1090.8238539644494,1083.970796304268,1080.5686616912403,1078.449110287759,1086.5767764877996,1097.2335859437342,1109.9253625807485,1126.0753753142144,1142.7678316661322,1162.3391575958121,1173.3158948085284,1179.37934946473,1172.4861115599756,1171.0619160829622,1157.595942721738,1154.1029444460733,1157.5404915232998,1171.4585174811666,1196.6631976157737,1215.3095028133425,1240.1887209785395,1252.5449631614135,1265.2577386820317,1268.2321349219449,1269.5266296634304,1260.5396736100593,1256.8851998217217,1251.6016562416005,1263.8500585560835,1281.8010316238692,1302.3416430529383,1317.0330388067994,1332.3399821969115,1355.5912094128914,1370.8537843149445,1377.1777761364165,1372.853221182979,1369.5755865804426,1364.479593982146,1364.3011916066341,1372.987747031229,1388.547827868075,1411.683328236853,1428.3823806312087,1443.692269014913,1456.4219480267338,1463.0564960333518,1471.183249871841,1470.5954198328084,1472.6151173765559,1468.5706981126693,1463.4148445894475,1473.6137453797628,1486.2971642230366,1511.2253258869796,1510.3871489004882,1515.8354970018304,1520.3172626944815,1541.7972774923253,1563.0362884629776,1582.5080521102811,1602.637065509337,1624.35654733576,1653.3042219394474,1682.1564826898898,1717.2147800866176,1761.8397745414227,1809.0064752695262,1853.4238809499984,1889.5603664230862,1918.9019628201256,1944.8997201208429,1953.0127056924437,1950.0203856918029,1945.3812384454086,1930.8695670236673,1931.8874258521437,1940.3092270943755,1970.6877834294305,2006.4047958907734,2032.309974961521,2054.428647286691,2067.834267759586,2081.595608253876,2073.8156305862763,2059.4022615843282,2026.0436164439461,2006.988170263152,2007.4770717084104,2021.968724684077,2046.6168534409373,2058.4266034892694,2074.5404190475388,2081.1900557512986,2084.21239876997,2087.28676133803,2084.7749703708114,2075.2896857099026,2052.4302645502644
394484,80,"Colorado Springs, CO",msa,CO,1266.5705599491948,1271.0143552199384,1275.8585322007207,1281.7158771948646,1294.4092724336967,1305.0603405080874,1314.3774616646822,1319.8834541945862,1318.0488589093795,1321.791122177197,1321.0498207315388,1320.070691718536,1323.6997220699907,1332.408538674872,1350.8220449815915,1371.447360780139,1384.623588124481,1397.0179600948882,1395.8691023687556,1406.0079236189906,1407.7366478899628,1414.269606207865,1408.5076808565748,1410.3530839638138,1418.7373577683786,1438.5322624214866,1456.565782188185,1471.0652186509421,1476.161770468509,1483.6387717850305,1485.1964840856983,1495.5474866207335,1500.0243710220811,1499.5991678421806,1498.364656411194,1502.4449213305272,1525.8025528456515,1536.58799555561,1553.851964615997,1562.767953459682,1577.2098226669284,1579.5446095543477,1578.6968555571555,1575.232189678267,1576.1541835140188,1569.733507728904,1573.5815509125,1575.2186531153125,1591.7157892560404,1610.140817501301,1628.2234806086003,1639.114734167443,1645.774755887048,1655.7201790282104,1662.069285107261,1661.5997947652427,1663.069643672433,1668.2148578781098,1671.9698419886608,1675.6216162715994,1685.7444863502515,1699.842329780349,1713.415511472594,1724.64978129755,1728.3128501662904,1736.1083640677916,1740.6837612822699,1761.3443210647304,1775.6805788659826,1791.114262676474,1798.896254859125,1806.3129438798655,1815.3447697242589,1833.366550317925,1856.0996402531807,1886.5193020666934,1907.0487520816644,1935.312496447814,1961.3961357892458,1980.7208820954013,1994.2914653132145,1995.9945797183384,2008.0179361056723,2014.8969615602098,2028.808649506497,2046.0368879518076,2070.0271492506768,2090.01908871673,2111.829189766444,2129.69251514297,2141.7166925844717,2148.8036430090087,2142.3605481977606,2133.4364204727653,2114.756408601505,2111.578465537954,2122.1188486453434,2156.74876777973,2179.8638748574613,2201.095742004136,2205.2838970627186,2218.6350159153594,2228.932979395789,2239.930361203372,2244.36649970038,2236.777484761983,2226.3485727546995
394798,81,"Little Rock, AR",msa,AR,898.4834456650816,902.5688212869217,905.5368454051879,908.5872007722843,917.8761472702582,920.6086351527235,923.7315716169371,918.6639086877375,920.5194356503847,919.4860416288005,918.9937915556931,918.3289945816181,917.3068085338338,919.7695685529593,918.0735323211823,921.6272573850802,923.5290588696513,930.0712126512972,933.3015823965262,928.6854951725447,928.2971525423377,925.0911990060356,928.2848789005116,931.1202978380015,937.4838051447862,941.4325264518675,943.034520402841,943.2278533793958,947.5034008752623,950.0081816197974,950.0625199218545,952.3101155387511,951.9836623273513,948.7582568486481,950.494051980847,948.6029338030373,953.8403005143215,950.9996516446746,953.9330655248768,956.5792046019427,960.6843129628522,967.3684439858566,969.9638789748847,970.5402767668241,971.5784229520578,972.3768957887658,973.039854895854,969.5522546753205,971.913153433199,978.3623021221262,985.8804081657399,987.5732568354925,988.7372520641455,992.1525132863597,995.9500759196156,997.7300596340054,996.081470453179,996.5720667403905,999.5248158167377,1001.7957878104868,1000.634361653736,1001.5427262020959,1004.9079171111723,1011.8479316505743,1016.0754022224132,1026.4593823445412,1039.421396442219,1045.5960939619888,1052.605123959386,1054.4832480743544,1062.6301468315576,1067.0422030314912,1069.3185967678917,1078.6592838623492,1084.575898371405,1098.3605123851282,1105.214530602949,1116.3202040720325,1136.1567164404203,1163.4776017922875,1183.1259235933453,1187.5721773598057,1188.035549645999,1192.755868974713,1195.4084440469683,1196.0440370997508,1199.0709194909414,1207.1750700525129,1217.4398299667228,1225.6853019609232,1242.6834656390856,1249.7706405095878,1263.9559134373005,1263.0055498641705,1268.2546985069616,1259.8894992359144,1257.7342028509318,1258.0155290929736,1271.7834136527358,1287.0302987284183,1296.131764349885,1295.5039952923248,1290.7229985570282,1294.9983538181914,1298.5429405239117,1305.3890040564268,1316.134479717813
