RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
395006,92,"Provo, UT",msa,UT,1034.3767569982735,1028.348592840672,1047.077069019507,1031.2764825493264,1036.5414725387816,1033.2322633377212,1054.094116598756,1052.076606320586,1056.5496228299073,1071.9487269609801,1089.493809484524,1095.9417805870667,1090.5864126726765,1086.449680760044,1087.7686464248527,1098.1887063568345,1111.8090746458033,1114.963910415664,1115.2802377696612,1119.0922257236332,1124.8907411612984,1132.902418520848,1123.814574289088,1127.491904157398,1132.2492925511701,1150.7631259068294,1163.1338371632214,1163.3881735656046,1171.5478898410881,1177.312928724506,1185.3691015887903,1192.5467925940452,1197.74903654766,1187.4952189094017,1180.2563714003554,1179.1326997428614,1200.4438406202426,1207.7204891326253,1214.5919761102257,1224.486629670863,1230.7760817771216,1239.9372248688392,1244.0854150993644,1247.3244498598801,1243.255283613324,1230.0320146493773,1235.828033419849,1242.616095790833,1258.5292788782979,1262.3068930249544,1265.225774719717,1271.5835479863902,1283.6597270245309,1294.4000959968685,1295.7757178309357,1296.4735960082348,1293.8356412708902,1285.4032244341013,1281.8478955207117,1283.7985421939045,1290.4554002411155,1296.3036913726087,1302.043594277114,1306.2356523045507,1308.868191714786,1317.0310541277156,1331.80366510249,1339.2312927396185,1335.4269026383347,1344.7618380801734,1352.1371448123994,1367.5278161960655,1378.7518623961193,1388.1753764186883,1411.100148670809,1424.9137118450137,1453.2412473250572,1477.1445566501347,1508.7472415144662,1534.455855820836,1555.2307327774217,1571.3112416339618,1573.4636234691864,1580.2338443632418,1583.755917562093,1615.20456685443,1634.355163183036,1658.2769047149745,1678.1528468609094,1696.2782442160878,1707.9248311130877,1705.0961903708335,1720.0714697776516,1709.2408490210285,1701.9071282150712,1690.5489509763825,1692.1575212346609,1702.183443543442,1700.8089956815309,1706.7130941672388,1720.1423220790502,1738.6889337298721,1758.1892553370096,1750.955494622884,1746.6995781292687,1749.69864668974,1752.223227362798
395160,93,"Toledo, OH",msa,OH,727.3214852617361,732.1638835683158,735.9642499766219,740.193033770506,740.5962385872504,746.699745674816,744.7503317533761,748.5036924446133,752.3651211963596,754.2958790533462,754.6682618967214,747.3856143168974,747.7467840235886,746.5112386869247,753.9602626826183,762.2884842278247,765.5731842937488,773.5611486161017,769.9581709280402,778.4211649742367,782.1869190140828,784.4937684714012,786.3927060096422,780.1930550965012,781.7161874999442,777.9005911031587,779.5857073889356,786.0519508850641,792.0114866792436,797.1340929757937,795.6934071978222,792.6488376878704,788.7783958400427,789.2964152482872,791.5790123185585,795.6648651190069,798.1084923159035,796.3164678726233,804.0879937788006,807.7607151061529,817.1791202494451,815.9840457858276,814.3228624772468,816.1235396553792,813.8769400137741,818.1388399070394,818.6007413019519,822.3460629217633,825.8112233036592,828.3340987686394,830.3532743007637,833.437219523181,838.1584751225743,843.9555474020136,843.5231107590671,843.6466303396968,841.8485859449629,842.5291034790826,844.4069808644085,849.4385792626947,853.4872142773196,861.1573127054749,860.4585256110412,861.8948926074482,863.6579305457345,872.3068624169817,876.361974481538,872.0648053451604,871.7463490423843,880.5022149451413,886.3586931007637,890.9562334379754,892.3613332317027,896.5132593366604,904.9854671144478,919.0622945112472,940.2176038864942,952.4800135802238,972.4679904254444,984.5939438830598,1000.4642140495664,997.334158233585,999.1868294841192,1004.8502937563595,1013.0163453556519,1015.9090741069128,1025.220449201604,1035.003055465292,1057.1493775060997,1074.2526288996683,1093.4489783051438,1103.3053240999677,1091.725138202227,1081.930612786271,1079.0085603090477,1076.5135282047397,1080.5356111215995,1080.4678841863426,1094.4483719720033,1098.3037237878987,1101.2872317290994,1103.6616545921677,1110.8572638226178,1115.4787129685103,1127.4551148582127,1130.8457347195595,1133.1119696969697
395224,94,"Wichita, KS",msa,KS,778.1780210241379,781.2255322449499,784.4554802703459,786.9375830185984,788.4952388486214,790.4646496674468,794.4294543909546,797.9617508417505,796.592261577655,791.3130124412343,790.5834259628025,791.8161403995505,792.5317885930314,793.5868265506103,794.2872509047164,798.8171275120592,797.5863417125179,799.6225506402687,804.2134641322623,805.4218557883843,802.2199956084504,796.0424605851201,798.1690605969876,796.9418377440962,797.7599689327432,798.300721528346,804.7904909235638,811.8290500936596,814.3108240017079,815.1717356203662,813.7888448229645,814.3648459927248,815.133599428557,814.2131729695178,809.5850254226741,809.4041944012034,810.8347930876319,814.6879796933157,817.9335848773924,818.8921569717811,824.3871697012254,824.9010797711522,828.3541796608235,826.8854203519832,828.6250828181751,831.1108221329707,828.2586413305761,824.930142467789,821.0832359794008,827.249863618878,833.3360822901562,838.8647496066917,842.833221352603,847.135904861796,850.0758645154276,853.3683374614366,855.1754461311722,853.7782556292502,851.9182716412492,851.4471056073174,856.4383836149738,857.9007995681143,860.0759461883974,860.9356906240993,867.7930604859979,877.5389508512206,884.7469064546065,887.7005000667592,889.4850235503591,890.4153017589448,891.8997253233387,890.0699579005748,891.0992057749527,897.6529544371917,905.1283740876676,918.1711001349935,926.8785448513761,942.4035448239442,949.5079860549077,960.1538505695329,961.1215409878614,968.0354764631271,969.7565560797043,974.9253384519715,974.1812843701665,980.5657380488652,989.0668731705475,1000.688399202907,1007.557531917402,1014.8307818936759,1028.0909122298062,1037.282243914719,1039.2966349996684,1039.662939068222,1045.4803561405047,1045.3422011258278,1047.2684829771088,1041.5004232192287,1056.9824385720458,1065.3190580461016,1084.2510781793683,1086.3428074335325,1092.9993387524253,1092.932852453341,1100.2388510651292,1102.2160128881808,1094.1462271062271
394549,95,"Durham, NC",msa,NC,1085.6227264168579,1092.9569827967919,1098.6385808660564,1098.5789766194064,1111.2198166736023,1113.446519064432,1116.990642946459,1108.6837702509636,1101.8425193803466,1102.0254371305712,1111.9379564269134,1124.8538884120346,1128.6266480536551,1141.8486665175076,1144.5749048425726,1154.6879655955956,1151.9293631069806,1157.1289515718668,1158.299202691723,1156.0683551492286,1161.1941281927136,1167.1619540156075,1174.5248988459552,1176.2971243939016,1172.3981653372307,1177.2609828885763,1179.3518468461477,1192.4839975757427,1199.7838955181887,1208.3126471612616,1210.2009339153317,1212.2559193665272,1215.8671987324813,1213.9351682531023,1213.6707011900678,1214.0462170429553,1222.5513752909387,1230.484946449274,1235.8889439978695,1242.5397928317982,1247.9920275247632,1253.4975010082428,1252.5831587420307,1253.4698966216913,1255.3797489847007,1265.4041903219622,1268.9951117138937,1264.8538752847048,1267.2811610271397,1273.52147374651,1290.8744131798971,1295.9502413012194,1310.870754921151,1318.0048199847738,1322.5382088813762,1317.1376408471128,1317.4353189912374,1311.4526046077294,1305.661750535319,1301.02247978502,1311.092826545023,1325.5499636906875,1339.841764504386,1335.3718940089818,1340.3427838332145,1337.3148372395988,1344.6698580315901,1340.843740206818,1345.050226328875,1351.330782162133,1357.5167096234202,1364.6249749107421,1362.1902262205617,1365.6158198185842,1358.6834536629851,1380.8916930562052,1406.2005544092196,1454.462968890332,1485.4717193698227,1513.0009544935594,1530.817109306045,1543.2085178762372,1546.1076282913707,1556.4623719271106,1565.436481387405,1586.7001031589282,1597.7760924585623,1619.5307127080648,1648.1758076095568,1683.7333662412768,1712.5406285782885,1717.8836488713384,1710.6799814384642,1696.0968159648362,1688.6627049974488,1689.1367811576893,1697.274301169649,1713.6293148017298,1718.746986318278,1727.967370946726,1732.2732646241216,1743.8995337487113,1751.063224072277,1745.6612984204132,1733.448434099615,1739.3823979040294,1736.2108373771307
394352,96,"Augusta, GA",msa,GA,850.7458127407506,854.3187866751397,858.0384825345151,861.612520083627,869.7697649425014,874.5417128381922,876.4095261491619,875.5280638123872,876.5690591773704,876.3700504402443,876.5782443740966,876.129894037715,878.0280440440118,883.1781469793514,885.4747676704561,887.874317129425,892.8142485058418,898.2130038292077,907.7567634560536,907.2987852345949,911.3498459569782,909.290789454777,903.6903183470242,903.9485266207196,901.1776714103904,906.5843575854664,908.5481505108273,913.867945729857,920.9568581502699,921.1743429554406,923.9898071663627,923.889032196046,926.0464824645469,929.0312731671846,934.1416634766183,936.4100344279664,937.7330474454872,935.0046402468621,940.5644923092955,946.5016947176359,958.3944707243836,963.4509433627555,965.1737854216391,961.3578366826242,960.7078902916718,960.1043665236714,961.3849982158448,962.4057684280149,966.1266569478506,974.637665223447,982.0700711864441,990.462379782814,995.8709944281647,1001.3578931637818,1001.521696792807,1003.9313220876646,1006.9082716205501,1009.1490425302952,1009.9685606985269,1011.2927571628251,1018.4608202952588,1022.1534099300654,1031.0493318090053,1035.3949549441538,1043.3552852065222,1050.4529276089265,1064.4865346324032,1082.1267978752937,1093.9241901151606,1099.0774012054196,1098.4562745758562,1101.8239496329993,1106.4038792498616,1108.82748063787,1118.62930011585,1137.0811033127707,1158.8585049379033,1183.334199807902,1201.990684794229,1221.57074552814,1230.856997761345,1245.366303694886,1254.653418393855,1258.4420204553267,1255.9495975144227,1268.2929811583451,1283.9529899006366,1300.0969483992812,1310.314895622621,1320.420543537958,1329.2876014441256,1331.7862259505719,1332.6453877436384,1329.277761442704,1331.8072438333245,1337.3053191510398,1347.4537082621853,1355.8796500347858,1369.8330003844208,1381.701307952963,1391.749613761521,1394.2570094572545,1399.9552724303046,1404.1543163888007,1407.6549928424276,1406.9398152877504,1406.6452756027204
394957,97,"Palm Bay, FL",msa,FL,995.9067408226286,1002.3276827959266,1008.3194095539149,1014.5107495902973,1023.5085849748247,1034.9401386834952,1047.881027767396,1056.7687784008974,1063.1616735097762,1067.724531851185,1072.5686658763739,1078.0193610187273,1080.3794603229867,1081.410256039533,1083.5853695042306,1090.5277351481502,1098.4704083640468,1109.563211040759,1119.812883448551,1132.2556159529904,1140.978155861765,1144.1425670165324,1151.4685959546587,1152.866213464311,1159.775142822886,1163.4118349997127,1174.022674257743,1182.2854899961224,1188.9804205545054,1193.7792205635897,1203.722388082958,1210.2444088970544,1218.5696495194236,1228.8430020011233,1232.7948441593462,1241.2798945251614,1242.7848454423051,1248.6660314937749,1252.5661832776505,1259.4835355660587,1273.6632415641536,1283.226797497729,1291.646636198881,1300.7371844644872,1304.617920512274,1311.973608678817,1310.4274434843253,1317.8597535699741,1316.2717999827532,1320.5238370854092,1322.8927193287366,1329.1001541726375,1335.5835035547784,1340.6435018448121,1347.4380550059666,1353.0859302137485,1361.1213197570244,1367.1241695722777,1367.1288596991512,1365.07315388857,1366.9191349203466,1376.265563943888,1382.8417664797983,1382.4577064742525,1376.4581496347569,1381.1215405047196,1394.5143988294035,1415.000803920581,1429.1554592862158,1441.2142861517884,1450.4075667476143,1452.8032470984713,1463.6684146215603,1472.4570282849727,1491.7969556922983,1510.9623145609635,1548.4505887719722,1584.5751574827543,1630.2225741507843,1668.2450865611088,1709.7493316008574,1731.7640666626319,1746.181295280872,1757.0896200923892,1771.3779522700709,1788.4115829132247,1815.2837420927463,1840.9982421933064,1868.594604852801,1894.8796038705107,1927.9073492591579,1941.3715892547984,1940.1076546485851,1932.0052770386233,1928.7135375055282,1934.6968258035076,1936.7461981641297,1943.2181468160761,1954.0174777781579,1959.1184771450655,1972.2116374320683,1975.7609622168243,1984.9290397003103,1989.1721969131534,1980.5401481008037,1966.2045242251666,1954.2362935674876
394711,98,"Jackson, MS",msa,MS,,,,,,,,,,,,,,,,,1000.5250682477769,1013.4171098376825,1020.1390591704785,1027.5228348553455,1023.9052261293867,1021.2158226533808,1021.9157989218546,1026.5372381750851,1029.9913782326537,1029.5068015543545,1023.4916439343452,1024.1474941869135,1030.0327546572303,1035.806822842189,1036.5504266342414,1030.9105668738152,1029.324654424947,1032.7058617527548,1037.508239810266,1037.9587668005843,1040.869435887704,1049.3902554765236,1052.1947055758958,1047.1215435837264,1040.470840417374,1041.070521656351,1045.9030891673244,1046.5337010441351,1047.7786637063489,1048.225597435095,1053.7863457106334,1058.5361437843821,1062.2747140021845,1063.033456729737,1059.8458370771534,1055.899262692623,1051.5120413040595,1056.521350409112,1060.5127417425635,1065.3006732692054,1065.6210952763324,1076.3233650140555,1085.339481435358,1090.9123606006128,1089.8804843490698,1087.7584071635736,1098.326605884096,1098.357220166829,1100.8170639119749,1092.1112125945183,1093.1117935859265,1106.652066487423,1113.8802348915751,1117.2610933899073,1115.6165912504355,1120.4005829263394,1119.815581047997,1121.207175045279,1121.8288798092626,1133.4206876024425,1150.3095374647592,1175.8564973509997,1195.7844335821212,1197.4038253657677,1192.225403653037,1192.1125554960902,1205.005025414736,1207.3028652809096,1206.732598455332,1204.966622223805,1217.225238627692,1232.882020355274,1244.4750257612352,1261.92959969951,1282.7308358258106,1293.1203028837974,1288.923106456725,1279.7660157354776,1285.3530364900203,1285.9715414050786,1288.2877535291193,1280.0548119524017,1292.1598920743122,1302.1040948557118,1315.894795683065,1320.3968537151663,1323.8200933763724,1317.733328514007,1317.2715085910968,1315.9456740141836,1326.885657051282
394666,99,"Harrisburg, PA",msa,PA,890.8909349980096,892.8832301204496,901.3710334060943,910.8372310937917,914.2235505221528,908.2484532717701,904.4718112455824,905.5636527078577,911.2156254366924,908.7823276184112,907.5483385203431,908.8629028807469,918.5216916374501,922.3681032982637,921.4555841487837,924.8841519767124,930.075479074864,942.4970525770257,941.3887493231664,945.5934776482726,946.4645091171967,943.1609539280499,930.5337604051019,924.513703666273,934.467031436679,943.4964797654151,949.9765265136043,952.0229982532747,955.3417700812297,959.8979971254682,958.9535870082282,960.7904832092256,954.2761996456585,954.6494805281117,956.8397065720211,963.724479775182,967.3806259596828,965.4796668409203,967.291777748292,976.7298954111736,987.9118230260558,993.6114483551559,993.8229292728096,996.1742935517437,995.2908560395687,1000.5413263907781,1004.5436731206931,1012.5544844228721,1016.4375639128768,1017.402381542997,1022.6419651446467,1022.9015215321651,1030.1822448058801,1033.049186778918,1041.3959674878233,1042.7859438980615,1045.3594794267865,1041.1235941462978,1037.9359837497277,1035.7489705075916,1045.9752991449711,1055.8519185768487,1061.4613969322002,1058.349750360081,1058.556496919467,1070.4089928613685,1082.4702798012925,1094.254556840412,1091.24612783216,1093.038801592887,1098.6568195095324,1109.4377075118014,1121.0237389750637,1123.9170901183625,1130.2876558271766,1137.7218874907492,1155.514072951723,1182.3487898059284,1205.8265011970896,1225.8733576499135,1234.238737984798,1237.4350192399118,1244.8390612980952,1256.9869516821525,1268.09659171531,1276.1020331056748,1283.3263568112454,1298.3118678188623,1310.71581546069,1319.0975506619243,1323.7995887916857,1328.7710896339252,1331.3545848339115,1330.169278191783,1323.2977863471972,1323.3756588448714,1322.1583368951456,1339.7338246304714,1352.115760464147,1366.3360959772208,1370.1091121208926,1372.976910863323,1386.2236004376493,1396.6651997304284,1401.9422795762005,1397.304999808074,1387.6943113463174
395113,100,"Spokane, WA",msa,WA,772.1389239120069,779.9342033047558,789.0007938801737,795.223804820051,798.9003052684216,804.2418451800887,807.4674294222712,814.8236069032998,810.7324003099891,808.4132670513723,808.5944974719686,813.3629042934145,821.635298051622,827.2715187272962,835.3272632875434,841.6327785571956,854.6525141071974,861.3423144403156,867.5284855678053,864.3580885344005,869.8324520074915,874.4212436378327,875.9920419648539,877.0208568463804,883.178271455297,897.7555437154333,903.2736716350419,907.3668768590285,915.8500322678008,929.9191732454848,938.1252122474887,940.7782345436627,938.606720107488,941.3733379528987,938.5448443604363,937.3578644179511,934.0043519583255,958.4104056077059,980.3825680659068,1001.3286427136552,1003.236978149694,1009.7779652531846,1016.354020300706,1016.707646795193,1014.3332024479267,1011.379454717447,1010.8990373575514,1012.1980446107874,1023.5457147581164,1031.9568376105278,1045.4917844349354,1052.1649726317653,1065.5176048944343,1077.1810431013462,1090.5633022593067,1087.0109699037453,1089.6866870132358,1086.4573251216862,1088.6190839475596,1078.5108291684414,1080.360844943857,1090.2020254976483,1112.9902100478782,1120.465423746006,1128.6865391188264,1130.6443756427957,1147.1090753219478,1162.9393990145802,1179.0077362142188,1182.1722322767603,1176.9545329182833,1176.2439902190765,1188.168302325733,1213.4542404313204,1244.1625206023184,1291.2526407412938,1350.479948693143,1409.0797209794814,1445.6516272251993,1460.4789567944026,1456.9372419428637,1439.6094675760605,1419.9543384049052,1406.6359206988031,1414.2177227505028,1429.0361697965525,1450.4649175797656,1474.445251881349,1498.9827903562154,1513.834225230803,1522.1078752465082,1527.157502746526,1532.6868296996981,1525.7289454758277,1512.018870232519,1494.888866324466,1487.7790243509835,1479.5308955260111,1489.668470768029,1498.827602533713,1520.9046385929955,1519.608159154275,1524.1449396379123,1523.0276080444014,1530.6121743499575,1534.488428135345,1526.4982638748297
395075,101,"Scranton, PA",msa,PA,720.8269511260173,721.4463412428975,723.359491481879,721.1710795463031,718.4920724713943,717.9699295916566,721.1225161154308,729.0468521823581,735.4717329844976,734.5019072732807,733.1614569438158,739.7413791088505,737.1451319019903,736.8935008556939,735.9158760953644,756.3137862280746,754.8913092005287,762.7473681100123,761.349093924487,776.414550704903,767.6955688733243,765.4442809655098,752.5479061738739,746.7585207778644,741.0442109743105,751.3266606001185,764.0385985243021,769.4232949829712,770.9792705873862,770.858930059598,774.1681009679877,780.0939569780923,781.8987567506764,786.9933325855791,783.8737117410909,795.3939577439722,786.9547004823937,792.9762543384254,789.576880609557,802.7288037097353,806.6092692760462,809.8196415113409,813.8025227741223,813.1402802893755,820.2761432828997,820.2269593535593,822.3721641032811,823.1396121771342,824.3740719961552,832.7791833908756,833.5172716816403,843.2141527422526,845.0928173913024,852.6750870479866,850.871344591275,856.6056142023424,860.1115516964871,864.6633172321303,865.7147157162645,865.1717022478895,864.8411868969632,865.3466346609044,869.6601268420438,872.670394723061,886.4542092337492,891.310035735786,905.8240037056491,913.3557160396223,923.6895643388233,934.3151021080249,932.2452651943391,948.6704043281543,956.6589554629409,968.2754290694506,970.9149089321742,985.2570315623733,1003.7300574306288,1020.2609409043569,1037.0809186239,1047.6329040162238,1062.8466914831308,1068.1747834169005,1074.3816641769063,1070.8786085910103,1076.0860419356115,1084.845539716793,1106.4248496197263,1121.2110774242176,1129.853535896274,1133.4177900952952,1137.8568821524802,1159.12921839846,1175.0720108318055,1180.104186684548,1163.849477980472,1157.853180974286,1158.4162640367092,1165.1021578810257,1161.7643656553132,1165.2345397352115,1175.8425587179136,1191.9563039945915,1193.4323875564833,1203.0513785227618,1210.3437411040634,1227.4443929250358,1220.7345238095238
394460,102,"Chattanooga, TN",msa,TN,889.0420123708776,895.2122267015108,897.8248336058368,887.1142376704116,887.643075487986,893.9521576192723,914.5608285357073,911.3419351639791,917.0136247598767,919.9920237507487,928.0545275949461,918.5821859974184,925.0811316308971,925.4459959475128,948.4160757845127,948.4676670511659,966.9414080063435,956.154302905932,955.0663325361278,934.115862221277,933.4305206134243,941.3150647082789,952.6118228183394,951.4786743377227,952.1031663342553,959.2240893322062,972.3234289558569,975.4697084372306,974.955812843553,976.6983436759687,982.950436624167,985.2672662791924,986.8092289531496,982.7052517315108,979.6378556599849,988.9554177089494,1000.2130763190482,1012.1927334000205,1016.0156065530937,1021.0013997973896,1032.6697337322835,1037.393536449795,1036.0582147956186,1031.931174048417,1028.0469218828769,1035.7219070034362,1047.6050457598199,1059.5284936556982,1065.2947325276848,1062.8468545921755,1069.841228411061,1076.6801349662157,1089.7386107691748,1092.4141307473617,1093.2527379561484,1093.8811083832904,1094.756515986956,1095.0050638478217,1092.6181072699476,1098.8928207345552,1105.1853064574993,1110.0665108498654,1113.3522209115226,1129.0196221989042,1138.4897143927137,1142.0489350770063,1140.6345435983797,1155.2175081356022,1168.3776816860805,1178.5612767678158,1180.3721869697574,1190.1544605755835,1192.6639927548283,1194.236884135624,1203.2201869425871,1229.6356902550815,1260.3785134165978,1279.0594879518264,1298.84588368941,1316.2128519218056,1339.8786681364545,1352.044362620634,1363.0191630180834,1377.1975025189922,1391.8667534857025,1414.3145475142983,1431.228938175328,1449.4528311249933,1469.9107771118977,1485.0239454933094,1487.2443463411107,1484.3199760079697,1486.5129848559852,1495.3362275506984,1499.3324327773837,1485.0103295143153,1495.585981434484,1502.0701958743746,1525.8896606262372,1528.0761073613328,1534.8536626233988,1546.4830520113107,1561.5659205847194,1571.7730154669537,1573.7772311762374,1574.575776883217,1572.7548719215881
394871,103,"Modesto, CA",msa,CA,1026.7835417493834,1024.3047173911916,1030.0425884199267,1026.9836523379258,1050.1588984205969,1064.2560527876335,1081.1470457312194,1078.5761028124193,1081.3693226240077,1084.4464422514304,1090.2745519835933,1093.7597365296149,1090.1608040243389,1106.1013319050028,1129.6139115361648,1154.6008351710707,1161.9356018367696,1171.7459952641684,1183.0793553095841,1197.4964431804003,1194.9229884143322,1198.103951458435,1200.6932492891528,1208.026167436048,1221.5045925975853,1233.991137044355,1248.2587886116144,1257.5327974270415,1269.0618948067784,1288.5823247894434,1302.887101331876,1310.2852880140592,1311.7875609545235,1292.9966553747304,1290.5645793716967,1289.2512491079506,1309.8934820043944,1313.9772359418155,1327.6605657321973,1341.173409842765,1360.901706283595,1370.6652262604257,1377.0604954551277,1384.1812114916404,1387.5079095132744,1391.9373445315462,1390.3381822193971,1397.7886102522011,1392.1174051989965,1398.5921273140088,1395.0820222415857,1415.5419077512233,1429.2060216798743,1445.9702476233733,1448.8669527383902,1454.5715040161845,1453.2749769319726,1458.140504209231,1453.1754393483518,1464.3240408623963,1467.0552074698305,1486.094345979287,1501.9787638254868,1506.5349562680392,1514.6693906889254,1520.5293385182117,1542.2579268487868,1555.8210753295277,1560.1384845110147,1588.7302977934455,1602.2260096735235,1618.4941417910836,1627.8190842974177,1634.6662118986574,1660.144049242454,1670.3604022053614,1717.9717383951954,1749.4377481665874,1787.0047159082108,1800.1828715131733,1800.971489187168,1802.7023508946188,1812.5767664749774,1834.3604686716192,1847.4460633583928,1858.403708808963,1879.707189067939,1909.7030444613092,1920.833698595228,1927.6347367376443,1927.543672381271,1939.709977652539,1943.6505606581281,1942.2963814610187,1927.3042081103565,1920.6343822345332,1937.144443976021,1939.6769031648168,1949.5862810495337,1949.0181345068042,1978.1807395486203,1990.8776319724705,1995.4904337172754,2005.0197502074452,2006.718833994448,2015.589901481842,2003.636236236236
394768,104,"Lancaster, PA",msa,PA,829.6074408167557,828.008654847085,835.3831108072756,842.8789333626297,851.5609859349843,853.307750307168,854.2416556356247,850.502453172716,851.9622310299886,858.2161784646376,859.8399082006844,861.8449361885147,857.700989751425,857.7951870730449,856.725130885035,868.3638811484964,881.7751947221305,893.9208745460902,894.8676213811167,892.0730094898369,883.420906252088,882.2577768842424,882.6487992204343,890.426733927468,894.1895866295455,898.8772996527138,900.7190236179982,905.2441844961097,907.2221986621072,913.4383653142738,919.5027522630163,925.1091571114855,927.4736094679556,926.585866381225,929.5206986804471,931.4225474743606,929.8635712956186,938.5105315220937,947.9920907348769,953.9989660426759,953.6655720234861,953.2196110309756,959.1978315670598,963.7356445663073,970.0273760337458,973.8667060547355,977.1523172986223,975.2149299867845,978.0622325753471,980.7586680594098,990.6184911382924,992.8924674852067,995.7343927642765,994.4087306054928,999.1395002783358,1000.4449878782605,1004.824621482238,1005.8363831529098,1011.0284465751264,1008.6169173278475,1012.3879285728683,1016.7496080611072,1026.7057045190465,1027.8146749323964,1030.756539102943,1036.9352215507788,1047.8762421058875,1055.189042519013,1065.3638676879818,1071.6653067287518,1079.2856945403398,1084.4039295110888,1090.7796767851828,1092.805176793863,1101.8733654012108,1114.9291511805607,1134.1507434793534,1144.0004825278868,1157.286477489205,1170.062403586737,1184.9833231199793,1200.7036606023469,1206.222661396817,1216.2043525637225,1211.2795553299702,1222.5103787337466,1232.4182906588574,1252.6296971883999,1266.8531335327875,1284.0229794048598,1292.2215266787052,1304.2166161542648,1300.6233551813239,1316.6037396844922,1312.564415794933,1314.6870349620776,1310.4519553208966,1329.0724579431487,1347.02892760223,1359.2219916602205,1360.0514158084914,1370.431694117199,1379.1660088561432,1385.5413658884233,1388.0816534137703,1387.211560681579,1391.2552552552552
394997,105,"Portland, ME",msa,ME,1260.0643646470567,1262.5625744973584,1261.9810913362273,1288.813365004025,1308.8267829878275,1342.8483029222045,1348.953920615279,1363.0528513296324,1343.5060571639929,1329.7399294685326,1325.6598136158848,1330.80411645347,1331.8496904856438,1342.5182562716263,1363.1930526298443,1391.4952137122352,1407.4849606904704,1418.6798033594423,1425.8578941441292,1446.6205027695653,1439.0265210785717,1428.9519026938008,1381.5906055666435,1401.0695479057786,1417.0348359841576,1433.8776480509866,1442.4072214449723,1439.0274871813513,1465.0977553020787,1470.2861868218042,1492.6320286491805,1493.2235182474076,1488.0560643613387,1475.3392113945104,1467.0328191677902,1457.4408017171663,1455.6545898025415,1467.6820068328677,1491.7681256124054,1514.4093622983146,1527.6112425060546,1538.237963450482,1532.1205242936028,1543.4929837737386,1544.2802950442212,1545.1541944966011,1532.5388072747721,1516.874546342094,1521.0482348629469,1535.9809064493584,1563.1861472672506,1601.502134253159,1614.9410817095834,1626.8738877498768,1618.7149780252041,1610.6600730352013,1603.788797630095,1596.3845675671537,1594.8568807240977,1592.534259438309,1600.531387807584,1633.2713557913678,1663.627111500315,1674.7241072742127,1669.8509348981217,1684.627662432011,1708.537286951552,1721.075005347141,1719.6549576390853,1736.302300180519,1748.5074532550284,1748.0213844680109,1743.741496535873,1755.0332100460316,1788.5514747536313,1811.2602992572101,1846.5377456377846,1881.0188144141657,1932.858479022425,1959.012756421046,1966.7164106842342,1961.392672181226,1954.757257861386,1968.431270021102,1967.7148707230433,1975.7443344267813,2005.2849034248225,2052.484771171902,2107.956362271902,2131.075156909558,2162.5599554441364,2193.6244078199766,2195.6936748454686,2186.9186835447936,2156.2568360184205,2130.1420520682486,2098.5103115068464,2113.062310210149,2155.94768404987,2216.908316359897,2245.7319430681223,2271.8354951431133,2291.953930777625,2295.467352362868,2290.634128087954,2258.3039324882357,2247.3486689066945
