RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394998,25,"Portland, OR",msa,OR,1112.6986869025534,1126.5817811495008,1151.2324936440016,1170.8040799088221,1187.7449303866779,1197.6609709860081,1218.785473370822,1232.9578064621348,1250.140827903184,1256.6768701332896,1253.1144313911316,1244.7432593811598,1243.5740644739205,1253.3772521408991,1269.6359443850276,1274.999142575744,1289.106386548424,1298.3834713633287,1308.2348864029316,1310.765533547275,1313.0310961999787,1315.4480151566236,1306.1212639837727,1301.1344085376645,1302.4489068786556,1320.4187218936572,1330.7779836972227,1344.566927853546,1349.8266850017396,1357.9927148544616,1358.4703525807047,1362.0196122181937,1361.5841189525242,1361.2825468191827,1356.6536762024562,1346.4906605865076,1338.2443985918887,1336.67330216162,1345.3994668505234,1360.9506369070475,1374.721503132323,1387.020370978953,1392.5084926208851,1396.070312435391,1395.276414751428,1388.9893484860672,1387.8676707824807,1386.2587741278076,1390.8511793357814,1389.3518034619321,1398.4214254826302,1405.9618943559979,1417.8622927042854,1422.9501907851914,1434.2959722879402,1438.0979776178324,1439.7429566538012,1436.6340625733765,1436.79243759695,1432.0529496693528,1431.1238309007567,1433.1879402572424,1439.357423409387,1429.9604112121367,1421.0087845516605,1419.2624632492348,1433.6195922501963,1441.7401700093649,1444.353856172776,1430.9640805792199,1423.5393980388665,1413.2903431422187,1420.5481203379493,1425.0974177281896,1438.8715326460433,1458.5985359403103,1485.4321054636016,1516.6126404488996,1540.153867969864,1565.2061416324661,1582.1027717837687,1591.9734104053055,1594.4115611773257,1595.0608934290767,1597.022330537433,1600.90520077765,1613.2166773589847,1631.9937271102187,1658.1422640255316,1684.4186084223318,1708.6304939684344,1720.2151433064803,1721.7756916200046,1709.3968025782278,1700.387075011948,1695.5572915151054,1697.0349697730921,1704.005956545282,1703.4254576245485,1705.4656899942606,1703.9909943532102,1702.2645512912848,1701.5646598538797,1696.6413387050484,1692.2476821353248,1684.6483617882163,1675.5590564015174
395045,26,"Sacramento, CA",msa,CA,1014.372590265958,1017.6568304186724,1030.6896994626784,1039.0376365325915,1051.2935759523143,1062.4954528752473,1072.229172456953,1084.038465008867,1105.6163375756464,1116.4652002248574,1134.418975518001,1131.6073570798137,1143.2391166437346,1133.4348948752915,1132.5514778942559,1162.0818931041172,1181.558324820763,1203.5172208955946,1201.619582309068,1214.5003073797611,1219.033808762445,1219.3730622799335,1223.18607588952,1237.725286443681,1247.7934120354435,1272.5720098288286,1293.646646447789,1318.5089875506594,1325.9677073297642,1331.8306213542826,1343.930470707258,1366.8607395086729,1379.4051214227347,1382.5814583643692,1369.7766432076678,1372.8005333296703,1377.9189787328412,1384.6260859084146,1396.4862580545375,1410.7890896393965,1431.3145255805778,1444.5378732856132,1459.6159180466154,1469.9986897591891,1467.3061110417686,1462.445248518224,1454.944045292077,1454.5584547601597,1455.0968997146585,1467.5235622243727,1486.0754797496827,1500.500913325395,1510.8983426153561,1518.637891465259,1526.2165149647237,1532.109953563667,1533.427399497975,1533.0647592899843,1526.7046932667686,1520.1020691325703,1522.4396617453003,1528.3598161729933,1540.7728409728397,1541.9182193974289,1541.760792422316,1551.1968129335908,1565.524129734725,1588.6966316324606,1602.461325355124,1613.5661862784648,1625.3234958679934,1628.7557398001024,1643.1320061195984,1654.0720761714028,1668.458490035273,1681.1763818879153,1717.4496318121235,1755.9772596631383,1804.1086360166369,1827.7643216079498,1856.4673968461066,1864.4861857987808,1865.997856863364,1860.5470756795305,1861.6524892716427,1866.2483962402532,1879.0693999479834,1889.9728402724488,1907.9357419009139,1921.5216916905756,1935.5534528190926,1942.6779451495427,1939.567363500676,1933.380981854323,1914.8930641232223,1887.827516402228,1879.514936339543,1883.337004915546,1905.956226631219,1910.9871731724554,1923.4737713168747,1934.6505827706653,1945.1283367599858,1946.829016021406,1947.1218625032288,1944.7664082748795,1935.7257501546653
394982,27,"Pittsburgh, PA",msa,PA,913.2718409111906,925.6222672845325,923.8592296505856,931.1741943372341,937.2266100597884,939.7715130253829,942.6722438349192,940.851151300961,934.7297769841853,929.5648144972913,932.628076723706,938.4751182154068,949.3378194150514,950.445524821936,957.9254330768096,961.9548659094057,963.686739389448,963.5498605280661,957.1581423035947,949.1472923649302,947.3661930426383,940.7282045368813,941.0860399668514,930.3355675393286,942.13707570653,953.48892447347,971.9638351981433,976.348977377038,980.1750593863592,982.0021095291228,980.9727658001459,979.4089883253029,975.7066431303574,972.8833743198601,973.5980596240178,976.931167225784,982.2109215842,988.0486272530538,994.7425265954735,999.4144581025604,1004.942826190406,1007.8436379853254,1014.0100989425791,1010.8717459710255,1008.4966457501527,1005.6979303692808,1008.4503703664245,1014.5524097228484,1017.4756842415493,1021.6927821601,1026.9586782778924,1032.4147965412747,1036.3328506030089,1037.6840943211664,1039.1554456110487,1040.259614274269,1041.6574031973992,1044.8263600665825,1046.5167429191838,1050.5322101938825,1053.3145793798742,1059.773015159439,1064.4650413510847,1066.4337684416346,1066.2993872052996,1065.6073939868459,1067.0217256154906,1065.5281155040666,1062.4984049123198,1061.6425613195493,1060.6514212820518,1061.5653955628675,1059.5151995247172,1064.170097743165,1072.3150856934622,1084.4496057118936,1096.7095880003906,1110.120139616533,1122.098257061938,1132.2825808737578,1138.782485176296,1142.1742353452744,1143.588890478273,1140.7472450297887,1147.9473523931958,1153.891861501579,1165.2465245196795,1170.3039478723063,1184.4594214752021,1199.1424844820988,1215.9510503540448,1224.843359170997,1221.3252461842228,1212.7070552403788,1203.7435808332257,1208.6931440220606,1214.1870788172257,1224.6440664036966,1225.743584664268,1232.6301528127347,1239.958014633415,1246.3718437414507,1250.587362306092,1249.4606845676878,1255.5249549191308,1260.3411938994807,1258.0410195674406
394466,28,"Cincinnati, OH",msa,OH,793.0301254972542,794.6410374401635,799.2030412166823,806.2612545456934,804.0933732300671,804.5151449817303,806.3118127487611,815.4943951423385,818.8602521770997,823.250031534979,828.5394564569727,835.3116742912301,838.6219399130489,825.9402002385569,827.1685060886259,829.2122030550532,846.560600042117,848.1698270942944,854.6840223019298,855.2270627606824,853.4668425071367,855.0580844539429,860.2932382648362,871.7794619613194,869.7974471386277,867.4308942792643,866.3243828878195,869.935376378955,878.2265987639256,883.9706003639562,891.8614801852825,898.9609443869324,899.308965897323,897.916948300795,893.8268555794069,897.038735889429,902.3281949507439,908.9934683254373,916.0138069643615,925.5124345304143,932.8282487283817,935.3763613487557,939.0503389472073,937.5973951623531,943.7523967289547,945.7249156770298,950.4955235963719,957.0565095026532,960.0248703027745,964.8453594642748,969.5781029364833,978.4773987014905,987.7730657608154,988.6870181785038,992.5923673821081,995.2052257217866,1001.896087224976,1001.8425158362423,1004.0000578080767,1006.8721910780298,1013.0615405919506,1016.9604379611529,1025.3066372861658,1027.9155158965466,1033.368227601796,1033.4335560958982,1040.8817521211358,1040.0896754459366,1043.4178371097235,1042.0878888125276,1047.258250343314,1048.607130662331,1051.822349823701,1054.8577246791554,1061.2342086148128,1072.3497313493663,1083.3769775735623,1096.165723450007,1108.6369626514813,1124.3525239639962,1138.540488312252,1145.6453929219942,1153.3576148261948,1156.3064807228839,1162.5470328886156,1170.4058804061724,1181.714766158088,1199.4052448014352,1215.8254759506344,1234.2045816260852,1254.474218754779,1260.3278056555275,1262.3430205259433,1258.470739386283,1262.561459083603,1267.827179994404,1273.5799694418135,1280.3271564403235,1288.6464608199408,1296.9065839229906,1308.6926135965136,1313.3900391009986,1317.2118693670786,1317.7888460613842,1316.0493770599746,1325.6939413555501,1331.6738088270133
394355,29,"Austin, TX",msa,TX,1103.3866055284673,1122.1527615990408,1130.6445075519805,1132.2011812232195,1145.226255639511,1158.053872247469,1166.5554199376597,1172.2248097824236,1176.5008054030172,1175.8899225922444,1186.7801678839492,1188.6493713855061,1188.004801271219,1178.9728150439412,1179.234729626095,1191.556275751027,1205.4978700447432,1216.1189250328523,1224.9837470664947,1227.0843181072148,1226.9416615267792,1211.7681649735089,1195.779753752015,1190.3109991781687,1201.6362719034594,1215.7284872652992,1231.7169610801332,1234.232573338582,1237.8749931801276,1239.599189183985,1242.4201073971617,1241.9641518223832,1233.6219542115084,1227.942208323311,1228.2173020907223,1225.816837049446,1223.3772172602971,1228.739233630262,1234.5499284967157,1245.3049470450437,1250.2297005720777,1265.3963472269645,1278.4605441897295,1287.1998375199357,1287.7672721410122,1284.2300663948463,1283.97829160525,1281.1951738975192,1282.7811104484178,1288.4164054921096,1304.1835354049476,1316.6555862903062,1325.8781987542886,1331.2633591712888,1339.9240220836557,1349.4060471325538,1349.315178114745,1347.599550758334,1337.6579408135285,1334.7278882558014,1335.0528067805444,1341.1485634793994,1349.3646298209906,1344.081239778741,1330.2652084334193,1318.3502389122423,1317.685233417066,1319.0477123387302,1309.9528468241142,1300.854044720461,1297.297401913537,1298.3335784894027,1304.2727196935816,1315.4870708811154,1336.1864631036528,1364.6801002503069,1402.4244573041906,1451.3390050350893,1506.1735221386994,1556.8549706258284,1590.9617392313885,1604.2931766823867,1598.270990424339,1598.5928845313802,1601.0285978619045,1616.4720503559745,1631.3836787248026,1652.879835500625,1679.0226821578558,1704.7398060077253,1724.7894736130797,1726.2375430202571,1714.2468486018108,1693.246711563176,1673.0808623188452,1658.5370682724897,1653.8852437526823,1655.207815783327,1661.9986475533888,1662.1725859168498,1666.6195156458612,1666.1233197300453,1667.8813362995718,1656.3270242049207,1639.2790146517586,1621.1895498340737,1610.5606879933869
394775,30,"Las Vegas, NV",msa,NV,844.1734540436255,847.0689711535757,847.3463865484035,850.4351480514806,858.076767497838,867.6727534583958,869.0728601236237,868.4453198293298,868.238448813042,869.2783155668951,875.0188127314016,874.2654653153716,881.4791217860321,881.3873021545683,893.0706771565107,895.1556286052545,908.6057618917547,915.5535515931098,921.4771764240901,921.6942857460409,919.2647104734959,920.570482839888,912.6442985903487,905.9907721166,918.5407382236426,937.5542475518367,959.0996188964003,964.2564918412786,968.0210114830688,974.4497395147212,979.1181430073724,985.5001795844248,990.1011565594322,991.8167490435978,997.1062985675459,1001.3352537775062,1007.12099390054,1015.2238684857792,1025.5036726802211,1041.8586223577051,1049.5109810954646,1055.1611118210012,1061.9680827570937,1072.6131720806598,1077.4981647843308,1075.9375289760894,1077.9167119815697,1080.7350218225897,1087.586093996896,1088.3670818838566,1095.1145775350096,1101.0324639079563,1113.0093541956553,1123.2588355587275,1131.161446731974,1130.861311049241,1130.1417889760692,1128.7557301823106,1133.927944287288,1131.1096509533277,1130.7720558176495,1132.3363541292074,1138.8585753672571,1133.2011812082094,1126.701755380553,1125.5606340625127,1138.7936007991739,1154.7220330021064,1168.4635785598932,1182.3371803046873,1187.5971839611127,1192.9637382512751,1201.014517228549,1213.703133767219,1228.65004953807,1249.2631472708188,1290.1697906565341,1347.6432876899753,1407.3727266426745,1463.628731961387,1504.7796923365477,1532.987970778792,1535.156033609628,1529.3490370547377,1522.3697915427292,1526.512176863896,1534.7132968702367,1543.3882586537711,1553.9351549542405,1562.8803103656298,1577.5188406568877,1565.7689206340044,1552.1875588352164,1518.6334598427422,1499.1402896263166,1480.8651568232915,1480.1613536130849,1486.5144921299016,1494.7520673469269,1498.743409755629,1505.086675798425,1508.5835560748408,1511.8688868577121,1507.5588739571554,1502.8725009578807,1502.4104902372405,1500.9363399930846
394735,31,"Kansas City, MO",msa,MO,805.3617543466765,805.2801436073137,814.0459098140013,817.4867446766704,830.4484710365338,832.8788879375433,837.6296729980022,830.8451111977427,831.4020775968377,831.6711207319829,843.5759222076122,842.7077436542436,850.2675119088007,851.2975075925004,856.5331684146058,861.5103052191486,859.515925941252,863.8082684255631,865.3118015962539,866.5336743788744,873.8474706400604,874.3732861707101,879.1248479008693,882.22620804011,884.5652767738424,895.5852904062297,894.317412560246,900.462845919032,900.0474336941226,907.6065020025306,912.0313123261113,917.3151936420376,920.972892921114,920.8298046752429,920.57595619769,920.1130329837691,920.9893392690435,923.5657970758679,926.3880001289524,930.0829633067542,935.1315031774072,939.9653045719759,944.768839830459,947.9777120523408,948.6280327668256,948.1296043864378,947.1842037913041,952.8134729923219,958.1363716460414,965.1659419000541,965.4535386016029,971.6132928953751,974.9389173824617,980.8733818241069,982.9265297579087,987.7143605775105,988.5085541267994,989.4929132506434,986.0163624524462,991.5829791565046,995.1396636420028,1001.2230157926239,1004.3615161443373,1007.5908041058518,1011.3157166084428,1012.2515675794676,1017.0303705781731,1019.4662833025185,1027.978378756902,1025.5354767609265,1024.7688884069062,1012.1905820655766,1014.3660364135793,1021.6969015669242,1034.898323002711,1052.90869786826,1067.4811509781007,1086.2504747295602,1097.69299923558,1101.2760524825362,1104.628111179422,1105.3991584444545,1114.4067744216527,1118.5592096689902,1126.8538921590193,1134.8250320136551,1146.9613149323031,1162.8887787849303,1180.1784752969534,1197.5810769459763,1212.7923222933628,1222.8576916141064,1224.8139232176993,1219.7514515634084,1217.2946517378389,1217.9763916935783,1220.4918918898215,1224.1609777585588,1230.6558726513326,1241.0654809712307,1252.6576148639172,1266.0441523824654,1273.1737653609805,1274.4305042924818,1269.3490017128388,1270.348787123466,1274.9431682777986
394492,32,"Columbus, OH",msa,OH,821.8446782604584,825.196619569579,829.4385047633499,826.8528853057653,829.1254544085223,833.3417950565465,840.8777788377217,843.0595998500974,848.9657304525816,869.757970303976,868.7539794630769,852.1102309770224,843.7688337009232,855.1315091582576,870.2578069544629,872.0809649451519,869.3714823017726,885.130652846093,890.539061159727,892.4233952666574,879.2414190163307,875.6535189030841,886.0219604225217,889.1834140532485,896.440698675985,900.9264478964844,910.0185331371475,915.8220391387149,915.9872863834836,917.3965345223332,913.8633698166058,913.7743045608792,915.8201016543903,923.8688942923899,927.4108840177707,929.3623221323477,937.1026519177444,945.5329381807716,953.0039522538608,955.5426355001775,962.7662106299169,968.6979938985842,973.7040519610642,969.8519375088424,968.6133319411459,966.2911469679569,964.0372889901504,968.2253295142609,977.0622931873679,986.4994063720125,991.9206259226031,993.1110097274941,1000.9511613099128,1001.9814369466716,1006.4849291256875,1005.4817212627319,1010.3258752189236,1007.0914527517338,1006.254524389567,1002.5595783099279,1005.3569712277166,1012.1254118606088,1017.6235903409756,1017.5066417447222,1013.30270844856,1012.942753860337,1019.5697791413752,1024.4652119364578,1023.5928132280243,1031.4690395620923,1034.0306714377368,1042.2684224768352,1037.5914078466772,1038.5299647988395,1040.6820462231847,1047.5568050400475,1064.1801820189012,1079.9761423516504,1099.6570771475756,1111.2961980637024,1119.424173611961,1123.6638802240016,1125.1484341597857,1132.5696733366672,1133.6165890167572,1142.374874278674,1143.7808629045205,1161.0844778489698,1180.4273974461235,1208.753546457791,1228.0963209098459,1236.4571432402179,1235.0004414728826,1218.3741644118206,1197.4712122964374,1191.1033955871324,1200.6905458702345,1214.6813185767057,1221.9375148027204,1226.810812804903,1241.9651021424372,1251.4059567373986,1262.3233505677451,1268.4166552649908,1269.7045455958098,1264.7270247841143,1264.654445237642
394705,34,"Indianapolis, IN",msa,IN,796.8664361778276,809.4524861580478,809.0144545517409,820.451569410092,817.5387969113087,822.5040694314569,814.0552572278622,816.3091300586665,818.142239303643,817.6574097382168,830.1014974002109,843.8710671099831,853.1474733418162,842.564356269042,840.805294986302,856.0600153248981,876.9079181195413,883.5680562414284,884.0619465362753,871.1399525239527,873.5211737782745,873.0184032132775,871.9282399355037,865.8068099605678,859.5707257742505,872.6380609108763,879.3090306072722,882.2615650086473,885.9726580592958,894.4710139535024,906.7576189891126,905.900307763662,903.45926080948,908.1946617094904,905.2152971105711,906.9522197368673,902.8934776635015,913.3801634118815,915.1335721981771,919.1601858552027,923.2359277350008,934.4139091560443,938.0041156447408,940.1354364680111,940.0323038617001,938.2906316389933,942.9899337339926,941.831152320996,948.5879036116397,950.1769569308319,960.0897728552121,962.1173489432101,961.707203334728,960.4046082565895,962.1345276113497,962.2102511962044,966.9690914247329,970.2541465356682,972.2927850633538,969.0033147809487,975.447639882168,983.0465880300748,990.4720594616448,984.3041618005558,998.3127351958301,1004.009459041162,1014.7630831364592,1013.9551318661155,1013.7006901827825,1014.0906021781216,1010.2676887723588,1015.3652822693318,1018.0190564094144,1018.6463145694238,1019.2287156281458,1030.9182899798516,1049.4767242550322,1073.6126850952687,1097.725524752143,1118.797062981334,1138.8959472446509,1153.2346851484874,1162.0015333455729,1158.6365060203498,1152.4619624922332,1157.5022834950923,1169.9143682408494,1194.601225211461,1211.9358858613616,1239.787903440549,1262.7101566907718,1275.9018843742372,1272.8779957615095,1260.6754023123237,1260.6630038935866,1264.5565308980722,1262.3492690082137,1260.4455727756813,1259.2128049275605,1267.4367567179718,1274.324324883184,1283.2259970519751,1289.604249820565,1295.928722263754,1295.773318832295,1301.4477802889087,1309.003619061361
394475,35,"Cleveland, OH",msa,OH,798.9461599402678,809.7222375649658,809.2760329594228,825.1659651015841,826.6219933563583,830.8349257534952,826.7383874681665,822.2015800582916,813.5145431592999,813.5158739850255,819.8595236815601,828.5774538042197,834.1027515437797,833.8043781151775,827.8973999476401,823.5560675914162,826.5330661452797,837.3411908313661,838.649494989323,851.9692281270675,855.6930397678117,861.9897240741992,855.8759773032338,849.77163302196,855.4041872159403,862.7054731305291,872.7493488904877,876.7929008699131,880.1803912674819,883.6288382881022,883.0624445450553,885.5649467446557,885.9692351846189,885.5242292069698,883.2891690427508,872.7747120695605,876.2010217845485,882.6563004157442,895.839466685033,899.359760048463,897.9508695703397,905.7505698921009,908.1965574129307,919.0873360935414,922.4477976929005,925.8133696319958,922.2826679908608,920.0655223477818,921.5778931466564,929.4011195327504,933.85543764317,945.2690723164508,951.4260392623693,960.8785816259308,959.7896241142621,956.5337525659556,957.2283822441003,957.103651205953,962.2453490182471,964.3570984523624,966.6129902971389,967.6252963817756,971.4425148139771,978.7371133251917,980.8964673116639,987.2503642051639,988.879441306756,996.5636707644564,997.68006243909,995.6657156451226,993.6098318119173,992.885656078362,1010.1625600385007,1019.1142143122782,1032.8443062580886,1029.1199152377812,1038.909260888234,1050.3055114436029,1073.4131075952216,1085.6233706751736,1097.6499704405865,1097.5904343366108,1101.9938517059002,1097.7590218302103,1101.507018436513,1109.565768624094,1120.356858117199,1135.8373890475993,1152.6709473590777,1165.135106656901,1172.284568270061,1171.048358081599,1171.300634839998,1172.5145390545854,1170.6612815358328,1177.5049377071405,1181.9877662796848,1196.4620783986743,1200.9171989572887,1201.1374687473274,1198.7819801844162,1200.3217478286037,1208.8355836293838,1215.4362896589969,1210.9819136279734,1210.8332626210217,1215.021023844848
395059,36,"San Jose, CA",msa,CA,2392.9864975638575,2387.630255605206,2399.605573188068,2436.9324761190487,2489.256841580547,2552.213745222189,2611.8525583454907,2629.9728316465525,2626.936821217424,2612.908179090395,2617.1227139589314,2610.1496786332636,2603.5110640493062,2615.610241008688,2628.6435321066842,2634.937261227166,2630.0773151955354,2636.1444507457145,2650.703765468704,2661.796674874014,2649.798378168143,2616.895316479112,2587.959382289652,2571.751715531217,2609.6747303834395,2628.7289408971965,2671.1869396981324,2671.004296477133,2708.6908234602734,2734.185673925505,2758.684597613415,2760.7788217100665,2748.9025713128844,2741.257579109826,2732.343311728918,2720.830635528997,2719.0066233595335,2739.5616741219715,2775.375238434801,2812.2279103008796,2827.4852087785875,2848.891289076841,2857.76614044771,2868.2436238276896,2854.3404519079863,2836.6626963901604,2823.705237458958,2818.9208207735596,2822.305295910322,2816.4126342163795,2833.7516195721255,2850.8369284967653,2881.862720009514,2900.025156961951,2920.1907391578716,2923.37399268121,2914.2256280092906,2897.512515198559,2885.6374133067507,2891.230645423851,2890.0439942733547,2901.17102671625,2902.533470763604,2892.437492160909,2864.1743985024123,2823.2098085112852,2778.5610699802664,2730.406477300802,2685.5584511254965,2635.391080000965,2597.4729911707336,2559.458755898598,2550.1501506850354,2546.910425004733,2565.833463705465,2590.523471601173,2641.7606521445123,2681.3176680711376,2735.7073208791053,2773.4119608024566,2806.0792691332795,2809.064260122658,2795.0740333175486,2790.81757641791,2808.8466664626276,2842.5629204815054,2877.804059794553,2922.2684291751384,2968.61810097616,3032.137974140818,3075.074785779324,3098.6898547572837,3087.0849891180383,3050.3662519734903,2997.814777505064,2961.786993719825,2959.717320473645,2977.931002151218,2996.6490306779483,3008.6639559732034,3027.0747459047984,3040.6011951798328,3053.398637589099,3050.3189685972716,3036.8399656304305,3007.912580401384,2979.289366030395
394902,37,"Nashville, TN",msa,TN,1073.7663639445898,,1092.0134342506208,1103.955579386035,1100.8057832836164,1118.984270195076,1124.3343992807463,1131.0575018574675,1140.7424921174625,1152.0629102870482,1150.3820479673927,1146.340006028775,1166.5938805949618,1182.739390697736,1206.3354477220291,1182.4451929080149,1192.2091705682694,1201.6255629557143,1234.165077073239,1243.8923469030026,1245.163530555552,1235.334120159158,1227.3256583573732,1220.699466103568,1230.9516486591997,1250.2782221104856,1271.1852328633656,1277.7394406086519,1274.6553136314446,1262.4673347795306,1266.9558325523312,1279.5532854911237,1285.8683846643908,1273.8910002789178,1261.2524905317468,1263.2068291663827,1269.028021688928,1267.532531024643,1255.5955371830642,1259.0927709546459,1268.330072220886,1287.8360167127112,1292.220173992797,1292.218736962024,1285.4579257660303,1293.4461189265337,1293.384805507674,1291.0846524501576,1279.7490195641385,1279.748700905207,1292.4605323822366,1307.1742170785392,1330.586318056375,1339.9976506200642,1349.6080130005778,1349.7743686779638,1350.937581169307,1341.8919730215628,1339.4651991962062,1341.4802454462363,1349.958793436891,1352.4529783757162,1354.4207373979777,1355.250607224172,1353.662219297308,1349.7342935918073,1345.0899951139452,1344.2510301307202,1334.608042746694,1330.6769713656372,1320.586372479667,1324.9313947416385,1325.5386177569844,1332.4584209671518,1339.9610756156385,1363.5112400749235,1397.8900078866009,1437.7256026477748,1480.272916946694,1519.9230068723307,1551.6538778759746,1567.6645459317062,1576.3379912476312,1587.4251730615133,1600.2997843722899,1613.687928673684,1628.6870001542782,1644.3631796829548,1669.0299175230623,1697.147424319132,1715.0621668789574,1713.4594855616754,1698.5610633138836,1682.996759303513,1671.688180389709,1666.697007068102,1672.017079683564,1677.714474075926,1680.5138038125308,1678.7834791187283,1688.1450253896026,1693.5927738237183,1692.1814321877907,1682.1853192398778,1672.8266290055374,1666.855794178274,1659.897282933455
395194,38,"Virginia Beach, VA",msa,VA,973.7465449889255,977.2172508185489,976.6491801474582,981.2347871834496,984.140541016899,987.9464751533119,987.7081081859733,988.7166108374927,986.2320352666017,984.9857090565256,980.9261561663283,982.7859724884038,984.489977121459,984.9035156319255,982.456320697803,980.2366622754447,988.3948478888576,990.5907447373322,992.3399402762611,988.0164466384102,992.4110287623045,997.1462841435475,995.9596491442577,997.4221247580252,999.6809155858477,1006.5040527870668,1010.8873838924089,1014.1050470903649,1014.8135556572875,1021.3197939677087,1023.910016188874,1024.9567014383979,1022.5026493164685,1021.272975939477,1018.9255133027699,1018.4107240077166,1019.7290393257956,1028.7651241832789,1035.545596895417,1044.432904678562,1047.9766802751535,1051.3623381610673,1051.84247773191,1052.5274752050523,1047.1684140237594,1046.3722366135426,1054.5147927210248,1060.3207967683686,1067.8554320973446,1063.6233801577512,1071.3203421110613,1071.2255407949945,1074.9150461545985,1083.4133032166003,1088.3184201713893,1097.0656329862134,1095.561804870597,1100.9543359450124,1105.2708338512537,1119.1337847575164,1118.358402647071,1113.8966224808228,1101.3844957379492,1101.4204561073986,1105.4998387421665,1114.3849175343107,1131.126900005789,1148.749596711897,1160.0040784458422,1166.582457932612,1172.6715997611727,1177.2837154385284,1177.5107005695836,1183.3791823807621,1196.6820770769248,1221.0172108622903,1254.7095831037027,1297.4415742172034,1337.7146726626588,1365.6628908380255,1389.9854949831688,1399.2893897548392,1394.5324204399365,1378.4846187748856,1363.3740238883356,1360.7464946172588,1366.2225491999836,1378.7266548078017,1394.5524733206514,1407.6310941997233,1427.1431405508647,1438.8364325076122,1454.05653105124,1451.9226935889103,1446.3333428823607,1431.252114143507,1428.0463766961548,1432.3954630574267,1442.649121264424,1448.194382980611,1456.317318457028,1459.6729000694852,1476.7130072863533,1479.8640904134043,1488.2999154597792,1485.1554149276103,1484.201592853942
395005,39,"Providence, RI",msa,RI,1018.6098831556575,1041.8191673151337,1062.4752946425465,1057.6278371112542,1060.955201175115,1050.5416124593376,1058.556961836995,1053.0966529070186,1055.0044563969163,1059.843456421357,1063.426446781571,1076.6506827632863,1091.0821037004089,1098.9534275493338,1103.8095574545976,1104.6079899219749,1111.7797754543872,1107.801720589353,1114.4168756769232,1119.4410289526918,1125.028555828724,1126.0519904103473,1128.4322813853166,1140.432460415628,1151.2752334840645,1161.6256137648106,1174.6882116558818,1182.510882500788,1189.2208171907416,1182.0596251505115,1181.8550106329133,1179.549891097675,1155.891076752716,1160.1682919282455,1165.66122615636,1201.9337646576823,1208.614952772297,1218.686532805166,1227.5052922070342,1235.484107566957,1246.0740163756936,1260.2389884740896,1260.0840710018454,1256.1827037847831,1254.5877157929422,1251.8538113863483,1258.3627726864802,1260.3807859702595,1276.0051155581853,1286.2168649339142,1293.172558346365,1307.1181250346465,1318.1202938694807,1326.7534407975381,1320.5832335404555,1321.543880417184,1327.2123260435997,1335.2316856509003,1330.0868442281244,1324.2387506245443,1333.8380527111406,1352.3443136778615,1367.1390069724948,1370.7468063877673,1366.7887029916378,1371.1633505873795,1378.620738863946,1391.8934024897371,1402.3419363589603,1413.6730861552348,1425.8923960957482,1437.6636073234852,1441.8639163584517,1455.4913101860661,1468.47591857411,1496.3463673527315,1507.8969654292011,1524.880898461229,1546.8504699118357,1570.2232289886833,1592.5411763033937,1590.0825306006393,1596.1237111924697,1609.2469921242753,1629.0821253134543,1647.601448491774,1656.647853215287,1681.322938364822,1714.913234869229,1744.8043777948103,1763.8789437887558,1767.050644311879,1758.7794251477478,1760.8549792421506,1770.1197491878945,1787.278849184225,1783.2171605998583,1779.1480175542092,1786.8522546135762,1811.8540681045686,1839.426399757738,1861.352782740312,1875.848355652972,1893.254160882821,1897.3338318568503,1895.3193914697079,1892.583740442564
